"question_id","selector_code","selector_match","outline_code","source_outline_code","coverage_group","seed_bucket","correct_percent","key","has_finished_transform","qbank_path","transform_path","selected_path","review_status"
"14293","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate","needs_human_review",,"B","True","C:\FOC\Workspace\QBank\14293.md","C:\FOC\Workspace\Finished\CQ14293.md","C:\FOC\Workspace\Finished\CQ14293.md","seed_candidate_needs_human_review"
"14294","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate","needs_human_review",,"B","True","C:\FOC\Workspace\QBank\14294.md","C:\FOC\Workspace\Finished\CQ14294.md","C:\FOC\Workspace\Finished\CQ14294.md","seed_candidate_needs_human_review"
"20714","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate","needs_human_review",,"D","True","C:\FOC\Workspace\QBank\20714.md","C:\FOC\Workspace\Finished\CQ20714_updated.md","C:\FOC\Workspace\Finished\CQ20714_updated.md","seed_candidate_needs_human_review"
"22590","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate","needs_human_review",,"A","True","C:\FOC\Workspace\QBank\22590.md","C:\FOC\Workspace\Finished\CQ22590.md","C:\FOC\Workspace\Finished\CQ22590.md","seed_candidate_needs_human_review"
"22611","43020201","exact","43020201","43020201","standing_ripeness_mootness_gate","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\22611.md","C:\FOC\Workspace\Finished\CQ22611.md","C:\FOC\Workspace\Finished\CQ22611.md","seed_candidate_needs_human_review"
"14231","44040100","exact","44040100","44040100","state_action","needs_human_review",,"B","True","C:\FOC\Workspace\QBank\14231.md","C:\FOC\Workspace\Finished\CQ14231.md","C:\FOC\Workspace\Finished\CQ14231.md","seed_candidate_needs_human_review"
"14233","44040100","exact","44040100","44040100","state_action","needs_human_review",,"A","True","C:\FOC\Workspace\QBank\14233.md","C:\FOC\Workspace\Finished\CQ14233.md","C:\FOC\Workspace\Finished\CQ14233.md","seed_candidate_needs_human_review"
"14237","44040100","exact","44040100","44040100","state_action","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\14237.md","C:\FOC\Workspace\Finished\CQ14237.md","C:\FOC\Workspace\Finished\CQ14237.md","seed_candidate_needs_human_review"
"14275","44040100","exact","44040100","44040100","state_action","needs_human_review",,"B","True","C:\FOC\Workspace\QBank\14275.md","C:\FOC\Workspace\Finished\CQ14275.md","C:\FOC\Workspace\Finished\CQ14275.md","seed_candidate_needs_human_review"
"18457","44040100","exact","44040100","44040100","state_action","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\18457.md","C:\FOC\Workspace\Finished\CQ18457.md","C:\FOC\Workspace\Finished\CQ18457.md","seed_candidate_needs_human_review"
"17114","44040200","child_code","44040201","44040201","due_process_equal_protection_routing","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\17114.md","C:\FOC\Workspace\Finished\CQ17114.md","C:\FOC\Workspace\Finished\CQ17114.md","seed_candidate_needs_human_review"
"19280","44040200","child_code","44040202","44040202","due_process_equal_protection_routing","needs_human_review",,"D","True","C:\FOC\Workspace\QBank\19280.md","C:\FOC\Workspace\Finished\CQ19280.md","C:\FOC\Workspace\Finished\CQ19280.md","seed_candidate_needs_human_review"
"14225","44040200","child_code","44040203","44040203","due_process_equal_protection_routing","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\14225.md","C:\FOC\Workspace\Finished\CQ14225.md","C:\FOC\Workspace\Finished\CQ14225.md","seed_candidate_needs_human_review"
"17163","44040200","child_code","44040203","44040203","due_process_equal_protection_routing","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\17163.md","C:\FOC\Workspace\Finished\CQ17163.md","C:\FOC\Workspace\Finished\CQ17163.md","seed_candidate_needs_human_review"
"19025","44040200","child_code","44040203","44040203","due_process_equal_protection_routing","needs_human_review",,"A","True","C:\FOC\Workspace\QBank\19025.md","C:\FOC\Workspace\Finished\CQ19025.md","C:\FOC\Workspace\Finished\CQ19025.md","seed_candidate_needs_human_review"
"17157","44040300","exact","44040300","44040300","due_process_equal_protection_routing","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\17157.md","C:\FOC\Workspace\Finished\CQ17157_updated.md","C:\FOC\Workspace\Finished\CQ17157_updated.md","seed_candidate_needs_human_review"
"14234","44040300","child_code","44040301","44040301","due_process_equal_protection_routing","needs_human_review",,"B","True","C:\FOC\Workspace\QBank\14234.md","C:\FOC\Workspace\Finished\CQ14234.md","C:\FOC\Workspace\Finished\CQ14234.md","seed_candidate_needs_human_review"
"17170","44040300","child_code","44040303","44040303","due_process_equal_protection_routing","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\17170.md","C:\FOC\Workspace\Finished\CQ17170.md","C:\FOC\Workspace\Finished\CQ17170.md","seed_candidate_needs_human_review"
"14242","44040300","child_code","44040305","44040305","due_process_equal_protection_routing","needs_human_review",,"A","True","C:\FOC\Workspace\QBank\14242.md","C:\FOC\Workspace\Finished\CQ14242.md","C:\FOC\Workspace\Finished\CQ14242.md","seed_candidate_needs_human_review"
"17680","44040300","child_code","44040305","44040305","due_process_equal_protection_routing","needs_human_review",,"A","True","C:\FOC\Workspace\QBank\17680.md","C:\FOC\Workspace\Finished\CQ17680.md","C:\FOC\Workspace\Finished\CQ17680.md","seed_candidate_needs_human_review"
"14236","44040501","exact","44040501","44040501","free_exercise","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\14236.md","C:\FOC\Workspace\Finished\CQ14236.md","C:\FOC\Workspace\Finished\CQ14236.md","seed_candidate_needs_human_review"
"20153","44040501","exact","44040501","44040501","free_exercise","needs_human_review",,"B","True","C:\FOC\Workspace\QBank\20153.md","C:\FOC\Workspace\Finished\CQ20153_updated.md","C:\FOC\Workspace\Finished\CQ20153_updated.md","seed_candidate_needs_human_review"
"20231","44040501","exact","44040501","44040501","free_exercise","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\20231.md","C:\FOC\Workspace\Finished\CQ20231_updated.md","C:\FOC\Workspace\Finished\CQ20231_updated.md","seed_candidate_needs_human_review"
"20981","44040501","exact","44040501","44040501","free_exercise","needs_human_review",,"A","True","C:\FOC\Workspace\QBank\20981.md","C:\FOC\Workspace\Finished\CQ20981.md","C:\FOC\Workspace\Finished\CQ20981.md","seed_candidate_needs_human_review"
"22592","44040501","exact","44040501","44040501","free_exercise","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\22592.md","C:\FOC\Workspace\Finished\CQ22592.md","C:\FOC\Workspace\Finished\CQ22592.md","seed_candidate_needs_human_review"
"14223","44040502","exact","44040502","44040502","first_amendment_speech_forum","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\14223.md","C:\FOC\Workspace\Finished\CQ14223.md","C:\FOC\Workspace\Finished\CQ14223.md","seed_candidate_needs_human_review"
"14224","44040502","exact","44040502","44040502","first_amendment_speech_forum","needs_human_review",,"B","False","C:\FOC\Workspace\QBank\14224.md",,"C:\FOC\Workspace\QBank\14224.md","seed_candidate_needs_human_review"
"17574","44040502","exact","44040502","44040502","first_amendment_speech_forum","needs_human_review",,"B","True","C:\FOC\Workspace\QBank\17574.md","C:\FOC\Workspace\Finished\CQ17574.md","C:\FOC\Workspace\Finished\CQ17574.md","seed_candidate_needs_human_review"
"18911","44040502","exact","44040502","44040502","first_amendment_speech_forum","needs_human_review",,"C","True","C:\FOC\Workspace\QBank\18911.md","C:\FOC\Workspace\Finished\CQ18911.md","C:\FOC\Workspace\Finished\CQ18911.md","seed_candidate_needs_human_review"
"21147","44040502","exact","44040502","44040502","first_amendment_speech_forum","needs_human_review",,"B","True","C:\FOC\Workspace\QBank\21147.md","C:\FOC\Workspace\Finished\CQ21147.md","C:\FOC\Workspace\Finished\CQ21147.md","seed_candidate_needs_human_review"
